ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-01-07 05:00:00,-0.00015721022422578396,-0.0063701396526772815,0.00599467843358359,-0.00015721022422578396,-0.00015721022422578396,6.636892957093852e-05,6.636892957093852e-05,6.636892957093852e-05,9.97310480465819e-05,9.97310480465819e-05,9.97310480465819e-05,-3.336211847564334e-05,-3.336211847564334e-05,-3.336211847564334e-05,0.0,0.0,0.0,-9.084129465484544e-05
2019-01-07 06:00:00,-0.00015723146382185134,-0.006003275160010515,0.006576446980935641,-0.00015723146382185134,-0.00015723146382185134,0.00014095208349889816,0.00014095208349889816,0.00014095208349889816,0.00010062661398400923,0.00010062661398400923,0.00010062661398400923,4.032546951488886e-05,4.032546951488886e-05,4.032546951488886e-05,0.0,0.0,0.0,-1.6279380322953182e-05
2019-01-07 07:00:00,-0.00015725270341791875,-0.006509102023514475,0.006453860370888031,-0.00015725270341791875,-0.00015725270341791875,0.00016884415300877562,0.00016884415300877562,0.00016884415300877562,5.842268469518503e-05,5.842268469518503e-05,5.842268469518503e-05,0.00011042146831359056,0.00011042146831359056,0.00011042146831359056,0.0,0.0,0.0,1.1591449590856871e-05
2019-01-07 08:00:00,-0.00015727394301398614,-0.006307135679337914,0.0065709486235839285,-0.00015727394301398614,-0.00015727394301398614,0.00019692862277508443,0.00019692862277508443,0.00019692862277508443,2.063536634394036e-05,2.063536634394036e-05,2.063536634394036e-05,0.00017629325643114406,0.00017629325643114406,0.00017629325643114406,0.0,0.0,0.0,3.965467976109829e-05
2019-01-07 09:00:00,-0.00015729518261005355,-0.006615357867133982,0.006176425142840089,-0.00015729518261005355,-0.00015729518261005355,0.00027645309540436645,0.00027645309540436645,0.00027645309540436645,3.908619811234725e-05,3.908619811234725e-05,3.908619811234725e-05,0.00023736689729201915,0.00023736689729201915,0.00023736689729201915,0.0,0.0,0.0,0.0001191579127943129
2019-01-07 10:00:00,-0.00015731642220612096,-0.006542667914605225,0.006772393906980598,-0.00015731642220612096,-0.00015731642220612096,0.00039606952204828175,0.00039606952204828175,0.00039606952204828175,0.00010293650915539462,0.00010293650915539462,0.00010293650915539462,0.00029313301289288706,0.00029313301289288706,0.00029313301289288706,0.0,0.0,0.0,0.0002387530998421608
2019-01-07 11:00:00,-0.00015733766180218834,-0.005875301680685786,0.006521107720281932,-0.00015733766180218834,-0.00015733766180218834,0.0004790133193122783,0.0004790133193122783,0.0004790133193122783,0.000135861482954821,0.000135861482954821,0.000135861482954821,0.0003431518363574573,0.0003431518363574573,0.0003431518363574573,0.0,0.0,0.0,0.00032167565751009
2019-01-07 12:00:00,-0.00015735890139825575,-0.005693733858485693,0.00683130702026974,-0.00015735890139825575,-0.00015735890139825575,0.0004526090003095331,0.0004526090003095331,0.0004526090003095331,6.555161312277477e-05,6.555161312277477e-05,6.555161312277477e-05,0.0003870573871867583,0.0003870573871867583,0.0003870573871867583,0.0,0.0,0.0,0.00029525009891127733
2019-01-07 13:00:00,-0.00015738014099432316,-0.006640378874760208,0.00614378063195927,-0.00015738014099432316,-0.00015738014099432316,0.0003230734993842302,0.0003230734993842302,0.0003230734993842302,-0.0001014872247736075,-0.0001014872247736075,-0.0001014872247736075,0.0004245607241578377,0.0004245607241578377,0.0004245607241578377,0.0,0.0,0.0,0.00016569335838990704
2019-01-07 14:00:00,-0.00015740138059039055,-0.005870236130521485,0.006360070471784397,-0.00015740138059039055,-0.00015740138059039055,0.00017972259747418175,0.00017972259747418175,0.00017972259747418175,-0.0002757296448846185,-0.0002757296448846185,-0.0002757296448846185,0.00045545224235880025,0.00045545224235880025,0.00045545224235880025,0.0,0.0,0.0,2.2321216883791205e-05
2019-01-07 15:00:00,-0.00015742262018645796,-0.006332099397423799,0.006929022026982864,-0.00015742262018645796,-0.00015742262018645796,0.0001206090904675809,0.0001206090904675809,0.0001206090904675809,-0.00035899390227910375,-0.00035899390227910375,-0.00035899390227910375,0.00047960299274668453,0.00047960299274668453,0.00047960299274668453,0.0,0.0,0.0,-3.6813529718877054e-05
2019-01-07 16:00:00,-0.00015744385978252534,-0.006332764213148023,0.006422232194010913,-0.00015744385978252534,-0.00015744385978252534,0.00016936716310095648,0.00016936716310095648,0.00016936716310095648,-0.0003275978516565667,-0.0003275978516565667,-0.0003275978516565667,0.0004969650147575231,0.0004969650147575231,0.0004969650147575231,0.0,0.0,0.0,1.1923303318431137e-05
2019-01-07 17:00:00,-0.00015746509937859275,-0.006589767037888806,0.006622487760501493,-0.00015746509937859275,-0.00015746509937859275,0.0002628061127889907,0.0002628061127889907,0.0002628061127889907,-0.0002447645720295035,-0.0002447645720295035,-0.0002447645720295035,0.0005075706848184942,0.0005075706848184942,0.0005075706848184942,0.0,0.0,0.0,0.00010534101341039793
2019-01-07 18:00:00,-0.00015748633897466014,-0.006327800378804226,0.0063539439548522285,-0.00015748633897466014,-0.00015748633897466014,0.00031993362730732284,0.00031993362730732284,0.00031993362730732284,-0.00019159746839651117,-0.00019159746839651117,-0.00019159746839651117,0.0005115310957038339,0.0005115310957038339,0.0005115310957038339,0.0,0.0,0.0,0.0001624472883326627
2019-01-07 19:00:00,-0.00015750757857072755,-0.005774428836642243,0.006902411730080153,-0.00015750757857072755,-0.00015750757857072755,0.0003233476197755855,0.0003233476197755855,0.0003233476197755855,-0.00018568587383475618,-0.00018568587383475618,-0.00018568587383475618,0.0005090334936103416,0.0005090334936103416,0.0005090334936103416,0.0,0.0,0.0,0.00016584004120485794
2019-01-07 20:00:00,-0.00015752881816679493,-0.006012191767972034,0.0067606348339747215,-0.00015752881816679493,-0.00015752881816679493,0.00033238097978546284,0.00033238097978546284,0.00033238097978546284,-0.00016795683168472456,-0.00016795683168472456,-0.00016795683168472456,0.0005003378114701874,0.0005003378114701874,0.0005003378114701874,0.0,0.0,0.0,0.0001748521616186679
2019-01-07 21:00:00,-0.00015755005776286234,-0.005802111183589864,0.0066327601021303195,-0.00015755005776286234,-0.00015755005776286234,0.00041564563703953486,0.00041564563703953486,0.00041564563703953486,-7.012671094185814e-05,-7.012671094185814e-05,-7.012671094185814e-05,0.00048577234798139287,0.00048577234798139287,0.00048577234798139287,0.0,0.0,0.0,0.0002580955792766725
2019-01-07 23:00:00,-0.00015759253695499714,-0.005849985217241863,0.006990571781623069,-0.00015759253695499714,-0.00015759253695499714,0.0007144666269627242,0.0007144666269627242,0.0007144666269627242,0.0002738109432357789,0.0002738109432357789,0.0002738109432357789,0.00044065568372694526,0.00044065568372694526,0.00044065568372694526,0.0,0.0,0.0,0.0005568740900077271
2019-01-08 00:00:00,-0.00015761377655106455,-0.005866208795168674,0.006767504722785937,-0.00015761377655106452,-0.00015761377655106452,0.0007499223163227243,0.0007499223163227243,0.0007499223163227243,0.00033886899117440875,0.00033886899117440875,0.00033886899117440875,0.0004110533251483155,0.0004110533251483155,0.0004110533251483155,0.0,0.0,0.0,0.0005923085397716597
2019-01-08 01:00:00,-0.00015763501614713196,-0.005686260089550733,0.006804171606411671,-0.00015763501614713196,-0.00015763501614713196,0.0006550265968270157,0.0006550265968270157,0.0006550265968270157,0.000277561261571084,0.000277561261571084,0.000277561261571084,0.00037746533525593175,0.00037746533525593175,0.00037746533525593175,0.0,0.0,0.0,0.0004973915806798838
2019-01-08 02:00:00,-0.00015765625574319935,-0.005281362093508768,0.006762560444715161,-0.00015765625574319935,-0.00015765625574319935,0.0004988840409411336,0.0004988840409411336,0.0004988840409411336,0.00015841220801597595,0.00015841220801597595,0.00015841220801597595,0.0003404718329251576,0.0003404718329251576,0.0003404718329251576,0.0,0.0,0.0,0.0003412277851979343
2019-01-08 03:00:00,-0.00015767749533926676,-0.005730544262028306,0.006514241618032048,-0.00015767749533926676,-0.00015767749533926676,0.00037726607636573656,0.00037726607636573656,0.00037726607636573656,7.658466522407679e-05,7.658466522407679e-05,7.658466522407679e-05,0.00030068141114165985,0.00030068141114165985,0.00030068141114165985,0.0,0.0,0.0,0.0002195885810264698
2019-01-08 04:00:00,-0.00015769873493533414,-0.006355404211711879,0.0064724535836991216,-0.00015769873493533414,-0.00015769873493533414,0.00032922169542680136,0.00032922169542680136,0.00032922169542680136,7.049871269790219e-05,7.049871269790219e-05,7.049871269790219e-05,0.00025872298272889915,0.00025872298272889915,0.00025872298272889915,0.0,0.0,0.0,0.00017152296049146722
2019-01-08 05:00:00,-0.00015771997453140155,-0.006313628886602619,0.006560223823124949,-0.00015771997453140155,-0.00015771997453140155,0.00031496851080836614,0.00031496851080836614,0.00031496851080836614,9.973104804566429e-05,9.973104804566429e-05,9.973104804566429e-05,0.0002152374627627019,0.0002152374627627019,0.0002152374627627019,0.0,0.0,0.0,0.0001572485362769646
2019-01-08 06:00:00,-0.00015774121412746894,-0.005925180592455019,0.006204248505605278,-0.00015774121412746894,-0.00015774121412746894,0.0002714960080850187,0.0002714960080850187,0.0002714960080850187,0.00010062661398314499,0.00010062661398314499,0.00010062661398314499,0.00017086939410187378,0.00017086939410187378,0.00017086939410187378,0.0,0.0,0.0,0.00011375479395754975
2019-01-08 07:00:00,-0.00015776245372353635,-0.006454909669331617,0.006289197904479432,-0.00015776245372353635,-0.00015776245372353635,0.00018468130743918537,0.00018468130743918537,0.00018468130743918537,5.84226846933019e-05,5.84226846933019e-05,5.84226846933019e-05,0.00012625862274588353,0.00012625862274588353,0.00012625862274588353,0.0,0.0,0.0,2.6918853715649025e-05
2019-01-08 08:00:00,-0.00015778369331960373,-0.006245825357789782,0.006002531383052441,-0.00015778369331960376,-0.00015778369331960376,0.00010266749470842341,0.00010266749470842341,0.00010266749470842341,2.0635366345866557e-05,2.0635366345866557e-05,2.0635366345866557e-05,8.203212836255687e-05,8.203212836255687e-05,8.203212836255687e-05,0.0,0.0,0.0,-5.5116198611180323e-05
2019-01-08 09:00:00,-0.00015780493291567114,-0.0063756211786423446,0.006586796189199005,-0.00015780493291567114,-0.00015780493291567114,7.788231110658926e-05,7.788231110658926e-05,7.788231110658926e-05,3.90861981109163e-05,3.90861981109163e-05,3.90861981109163e-05,3.879611299567296e-05,3.879611299567296e-05,3.879611299567296e-05,0.0,0.0,0.0,-7.992262180908188e-05
2019-01-08 10:00:00,-0.00015782617251173855,-0.006584095937128766,0.006340523783596592,-0.00015782617251173855,-0.00015782617251173855,0.00010006495631939074,0.00010006495631939074,0.00010006495631939074,0.00010293650915628802,0.00010293650915628802,0.00010293650915628802,-2.8715528368972804e-06,-2.8715528368972804e-06,-2.8715528368972804e-06,0.0,0.0,0.0,-5.7761216192347815e-05
2019-01-08 11:00:00,-0.00015784741210780596,-0.006512663410801194,0.006299176920970371,-0.00015784741210780596,-0.00015784741210780596,9.343305030975919e-05,9.343305030975919e-05,9.343305030975919e-05,0.0001358614829538768,0.0001358614829538768,0.0001358614829538768,-4.2428432644117595e-05,-4.2428432644117595e-05,-4.2428432644117595e-05,0.0,0.0,0.0,-6.441436179804677e-05
2019-01-08 12:00:00,-0.00015786865170387335,-0.006626340885741381,0.006249593827481151,-0.00015786865170387335,-0.00015786865170387335,-1.3822473960137787e-05,-1.3822473960137787e-05,-1.3822473960137787e-05,6.555161312779284e-05,6.555161312779284e-05,6.555161312779284e-05,-7.937408708793062e-05,-7.937408708793062e-05,-7.937408708793062e-05,0.0,0.0,0.0,-0.00017169112566401115
2019-01-08 13:00:00,-0.00015788989129994076,-0.006860234299404031,0.005969019723245505,-0.00015788989129994076,-0.00015788989129994076,-0.00021474324192202103,-0.00021474324192202103,-0.00021474324192202103,-0.00010148722476618212,-0.00010148722476618212,-0.00010148722476618212,-0.00011325601715583887,-0.00011325601715583887,-0.00011325601715583887,0.0,0.0,0.0,-0.0003726331332219618
2019-01-08 14:00:00,-0.00015791113089600814,-0.00637325749712709,0.005820043726698083,-0.00015791113089600814,-0.00015791113089600814,-0.0004194045600167496,-0.0004194045600167496,-0.0004194045600167496,-0.0002757296448873965,-0.0002757296448873965,-0.0002757296448873965,-0.00014367491512935301,-0.00014367491512935301,-0.00014367491512935301,0.0,0.0,0.0,-0.0005773156909127578
2019-01-08 15:00:00,-0.00015793237049207555,-0.00695037569781276,0.0051970669891331835,-0.00015793237049207555,-0.00015793237049207555,-0.000529283062581784,-0.000529283062581784,-0.000529283062581784,-0.0003589939022782645,-0.0003589939022782645,-0.0003589939022782645,-0.00017028916030351955,-0.00017028916030351955,-0.00017028916030351955,0.0,0.0,0.0,-0.0006872154330738596
2019-01-08 16:00:00,-0.00015795361008814294,-0.007143980653749779,0.00550817310240901,-0.00015795361008814294,-0.00015795361008814294,-0.0005204163580013899,-0.0005204163580013899,-0.0005204163580013899,-0.0003275978516580464,-0.0003275978516580464,-0.0003275978516580464,-0.00019281850634334348,-0.00019281850634334348,-0.00019281850634334348,0.0,0.0,0.0,-0.0006783699680895329
2019-01-08 17:00:00,-0.00015797484968421035,-0.006657093751216109,0.005711875343781856,-0.00015797484968421035,-0.00015797484968421035,-0.00045581148991585444,-0.00045581148991585444,-0.00045581148991585444,-0.00024476457202808925,-0.00024476457202808925,-0.00024476457202808925,-0.0002110469178877652,-0.0002110469178877652,-0.0002110469178877652,0.0,0.0,0.0,-0.0006137863396000648
2019-01-08 18:00:00,-0.00015799608928027773,-0.00709135467939247,0.005696185810335405,-0.00015799608928027773,-0.00015799608928027773,-0.0004164219934870055,-0.0004164219934870055,-0.0004164219934870055,-0.00019159746839625676,-0.00019159746839625676,-0.00019159746839625676,-0.0002248245250907488,-0.0002248245250907488,-0.0002248245250907488,0.0,0.0,0.0,-0.0005744180827672832
2019-01-08 19:00:00,-0.00015801732887634514,-0.007067380138207763,0.00575003934927333,-0.00015801732887634514,-0.00015801732887634514,-0.0004197545501498621,-0.0004197545501498621,-0.0004197545501498621,-0.00018568587383607522,-0.00018568587383607522,-0.00018568587383607522,-0.00023406867631378688,-0.00023406867631378688,-0.00023406867631378688,0.0,0.0,0.0,-0.0005777718790262072
2019-01-08 20:00:00,-0.00015803856847241253,-0.00675118589312216,0.006135219388980009,-0.00015803856847241253,-0.00015803856847241253,-0.0004067209126369171,-0.0004067209126369171,-0.0004067209126369171,-0.00016795683168288307,-0.00016795683168288307,-0.00016795683168288307,-0.0002387640809540341,-0.0002387640809540341,-0.0002387640809540341,0.0,0.0,0.0,-0.0005647594811093296
2019-01-08 21:00:00,-0.00015805980806847994,-0.00601386529258423,0.005946481411008922,-0.00015805980806847994,-0.00015805980806847994,-0.00030908875707296465,-0.00030908875707296465,-0.00030908875707296465,-7.012671093908557e-05,-7.012671093908557e-05,-7.012671093908557e-05,-0.0002389620461338791,-0.0002389620461338791,-0.0002389620461338791,0.0,0.0,0.0,-0.0004671485651414446
2019-01-08 23:00:00,-0.00015810228726061476,-0.006308743095257294,0.006262509591410952,-0.00015810228726061476,-0.00015810228726061476,4.741785515957155e-05,4.741785515957155e-05,4.741785515957155e-05,0.00027381094323824357,0.00027381094323824357,0.00027381094323824357,-0.00022639308807867196,-0.00022639308807867196,-0.00022639308807867196,0.0,0.0,0.0,-0.0001106844321010432
2019-01-09 00:00:00,-0.00015812352685668215,-0.006401337257015093,0.006637897386741611,-0.00015812352685668212,-0.00015812352685668212,0.0001248263888492484,0.0001248263888492484,0.0001248263888492484,0.000338868991174699,0.000338868991174699,0.000338868991174699,-0.00021404260232545062,-0.00021404260232545062,-0.00021404260232545062,0.0,0.0,0.0,-3.3297138007433745e-05
2019-01-09 01:00:00,-0.00015814476645274956,-0.006495264666410366,0.006023776576949999,-0.00015814476645274956,-0.00015814476645274956,7.954117249058211e-05,7.954117249058211e-05,7.954117249058211e-05,0.00027756126156945686,0.00027756126156945686,0.00027756126156945686,-0.0001980200890788748,-0.0001980200890788748,-0.0001980200890788748,0.0,0.0,0.0,-7.860359396216745e-05
2019-01-09 02:00:00,-0.00015816600604881694,-0.006251406849968525,0.006638373079864695,-0.00015816600604881694,-0.00015816600604881694,-2.0256189076053714e-05,-2.0256189076053714e-05,-2.0256189076053714e-05,0.0001584122080145715,0.0001584122080145715,0.0001584122080145715,-0.00017866839709062518,-0.00017866839709062518,-0.00017866839709062518,0.0,0.0,0.0,-0.00017842219512487065
2019-01-09 03:00:00,-0.00015818724564488435,-0.006909718120153984,0.005959884028549908,-0.00015818724564488435,-0.00015818724564488435,-7.979034675583248e-05,-7.979034675583248e-05,-7.979034675583248e-05,7.658466522441647e-05,7.658466522441647e-05,7.658466522441647e-05,-0.00015637501198024895,-0.00015637501198024895,-0.00015637501198024895,0.0,0.0,0.0,-0.00023797759240071683
2019-01-09 04:00:00,-0.00015820848524095174,-0.006517264775904804,0.0054487239958245295,-0.00015820848524095174,-0.00015820848524095174,-6.106728108430677e-05,-6.106728108430677e-05,-6.106728108430677e-05,7.0498712699295e-05,7.0498712699295e-05,7.0498712699295e-05,-0.00013156599378360176,-0.00013156599378360176,-0.00013156599378360176,0.0,0.0,0.0,-0.00021927576632525852
